title   | west yorkshir polic search six hous leed today connect london bomb
sent_73 | canadian man momin khawaja arrest 2004 held canadian jail ever sinc
sent_74 | accus co-conspir five british plotter allegedli develop bomb deton
sent_75 | khawaja consid un-indict co-conspir relat british case
sent_76 | khawaja first person held 2001 anti-terror act canada crimin code put place canada liber govern
sent_77 | khawaja charg seven offenc new law
sent_78 | he custodi three year face charg said lawrenc greenspon khawaja lawyer
sent_79 | british juri obvious great deal difficulti come decis greenspon told ctv news
sent_80 | even two seven acquit
sent_81 | court unit kingdom shown footag bomber attack london juli 7 2005
sent_82 | juri told footag taken cctv camera taken nine day bomb
sent_83 | video shown part trial wahe ali moham shakil sadeer saleem charg conspiraci caus explos alleg involv prepar bomb
sent_84 | three juli 7 bomber moham siddiqu khan shezhad tanweer jermain lindsay shown video although bomber hasib hussain seen video
sent_85 | film taken camera locat luton railway station
sent_86 | russel squar bomb imag franci tyer
sent_87 | footag shown kingston crown court describ teletext chill
sent_88 | last month video show mohammad siddiqu khan say goodby child shown court
sent_89 | video explain reason action
sent_90 | im im sake islam know materialist worldli benefit said talk six month old daughter
sent_91 | defend trial previous accus help find locat bomb
sent_92 | juli 7 bomb seri coordin bomb struck london morn juli 7 2005
sent_93 | 52 peopl die approxim 700 injur result bomb
sent_94 | comment defend neil flewitt qc claim case defend associ share belief object london bomber
sent_95 | perman memori victim juli 7 2005 london bomb unveil hyde park london england
sent_96 | today fourth anniversari bomb 52 peopl kill suicid bomber board three underground train bu
sent_97 | 52 stainless steel column stand 3 5m 11 5ft tall inaugur presenc princ charl duchess cornwal camilla bowl prime minist gordon brown london mayor bori johnson minist london tessa jowel
sent_98 | column repres uniqu person uniqu grief accord minist london
sent_99 | jowel continu one cast shadow one stand tall proud one individu way absorb reflect light
sent_100 | 1 4 tonn stainless steel plaqu name peopl kill also unveil
sent_101 | princ charl laid wreath behalf nation duchess cornwal left floral tribut famili victim
sent_102 | famili laid rose met princ duchess
sent_103 | polic scotland yard discov suicid bomber mount attack london juli 7th rehears plan nine day earlier
sent_104 | part formal investig attack detect studi thousand hour cctv footag
sent_105 | imag show three bomber enter luton station travel king cross station also pictur
sent_106 | polic abl trace movement recov ticket receipt hous connect bomber indic rout trip
sent_107 | scotland yard say practic run show terrorist methodolog 3 000 wit statement gather 80 000 cctv tape analys investig expect carri mani month come
sent_108 | terror timet sidiqu khan tanweer meet lindsay luton station 8 10 three buy ticket catch train king cross men arriv king cross 8 55 seen baker steet midday bomber leav king cross 12 50 p arriv back luton 1 40 p inform connect london bomb pleas call anti-terrorist hotlin 0800 789321
