Hurricane Gilbert swept toward the Dominican Republic Sunday, and the Civil Defense alerted its heavily populated south coast to prepare for high winds, heavy rains and high seas.
sent_00 | -       | The storm was approaching from the southeast with sustained winds of 75 mph gusting to 92 mph.
sent_61 | 0.16882 | Hurricane warnings were issued Monday for the south coast of Cuba east of Camaguey, the Cayman Islan...
sent_62 | 0.25326 | High winds and heavy rain preceding the storm drenched Kingston overnight, toppling trees, causing l...
sent_63 | 0.25572 | Most of Jamaica's 2.3 million people stayed home, boarding up windows in preparation for the hurrica...
sent_64 | 0.18261 | The popular north coast resort area, on the other side of the mountains, was expected to receive hea...
sent_65 | 0.25899 | Havana Radio, meanwhile, reported Monday that 25,000 people were evacuated from coastal areas in Gua...
sent_66 | 0.23003 | In Washington, the Navy reported its bases at Guantanamo Bay, Cuba, and Roosevelt Roads, Puerto Rico...
sent_67 | 0.23594 | Lt. Ken Ross, a spokesman, said the Navy station at Guantanamo reported that as of 2:30 p.m. EDT, th...
sent_68 | 0.24359 | ``They have reported maximum winds of 25 knots and gusts up to 50 knots,'' said Ross.
sent_69 | 0.15735 | ``But there are no reports of injuries or damage.''
sent_70 | -       | The spokesman said earlier in the day, Guantanamo had moved to ``Condition Two,'' meaning electrical...
sent_71 | 0.22763 | The storm also skirted Puerto Rico without causing any damage to military facilities, Ross said.
sent_72 | 0.18231 | Sheets said Gilbert was expected next to sweep over the Cayman Islands, on its westward track, and i...
sent_73 | 0.20866 | Residents of the neighboring Caymans, a British dependency to the northwest, were urged to ``rush al...
sent_74 | 0.07721 | The National Weather Service warned that the Caymans could expect high waters and large waves ``whic...
sent_75 | 0.24861 | ``All interests in the Western Caribbean should continue to monitor the progress of this dangerous h...
sent_76 | 0.1631  | Forecaster Hal Gerrish on Sunday described Gilbert ``certainly one of the larger systems we've seen ...
sent_77 | 0.24271 | Hurricane Gilbert, one of the strongest storms ever, slammed into the Yucatan Peninsula Wednesday an...
sent_78 | 0.07234 | Looters roamed the streets of Cancun, stealing from stores whose windows were blown away.
sent_79 | 0.07394 | Huge waves battered the beach resorts and thousands were evacuated.
sent_80 | 0.07587 | Despite the intensity of the onslaught and the ensuing heavy flooding, officials reported only two m...
sent_81 | 0.185   | The storm killed 19 people in Jamaica and five in the Dominican Republic before moving west to Mexic...
sent_82 | 0.19285 | Prime Minister Edward Seaga of Jamaica said Wednesday the storm destroyed an estimated 100,000 of Ja...
sent_83 | 0.07668 | The Jamaican Embassy reported earlier that 500,000 of the nation's 2.3 million people were homeless.
sent_84 | 0.2109  | In Cancun, amateur radio operators said an oil tanker from the fleet of the government oil monopoly ...
sent_85 | 0.2361  | Pemex officials however said all their vessels were secure.
sent_86 | 0.07457 | Army officials in Mexico City said about 35,000 people were evacuated from Cancun, but Cancun Mayor ...
sent_87 | 0.07668 | More than 120,000 people on the northeast Yucatan coast were evacuated, the Yucatan state government...
sent_88 | 0.17928 | The eye of the storm passed over Cozumel and Cancun with howling winds clocked at 160 mph at about 8...
sent_89 | 0.19974 | The winds bent and toppled utility poles and uprooted slum dwellings.
sent_90 | 0.07345 | Ham radio operators around Cancun said Gilbert knocked down a radio and television communications to...
sent_91 | 0.25572 | Floods prevented officials from reaching the hotel zone in Cancun and there were no relief efforts u...
sent_92 | 0.07594 | Shelters had little or no food, water or blankets and power was out.
sent_93 | 0.07686 | ``We can't do it yet.
sent_94 | -       | The wind would blow them away,'' said an army official at city hall who declined to give his name.
sent_95 | 0.13438 | Bands of 25-30 youths roamed the streets of Cancun Wednesday, looting stores with shattered windows,...
sent_96 | 0.21889 | He said he asked for army troops to halt the looting but none had arrived by late Wednesday.
sent_97 | 0.15461 | About 150 tourists took refuge at the Cancun city hall.
sent_98 | 0.07109 | Honeymooner Sheila Fournier of Long Island said she and her husband, Pete, had been evacuated from t...
sent_99 | 0.19974 | ``It had an ocean-front view _ which is now washed away,'' she said.
sent_100 | 0.07284 | Officials were checking low-lying areas of Cancun for stranded residents.
sent_101 | 0.07613 | There was heavy damage visible to the humble wood and thatch homes typical of the Yucatan.
sent_102 | 0.07136 | ``There were some people who did not want to leave yesterday,'' the army official said.
sent_103 | 0.07591 | ``It was something new.
sent_104 | -       | They didn't know what a cyclone was.''
sent_105 | -       | At midnight EDT Gilbert was centered near latitude 21.5 north, longitude 90.2 west and approaching t...
sent_106 | 0.17938 | The storm was about 550 miles southeast of Brownsville, Texas, the center said in a statement.
sent_107 | 0.07143 | Gilbert was moving west-northwest at 15 mph and winds had decreased to 125 mph.
sent_108 | 0.13131 | The Mexican National Weather Service reported winds gusting as high as 218 mph earlier Wednesday wit...
sent_109 | 0.19743 | Earlier Wednesday Gilbert was classified as a Category 5 storm, the strongest ad deadliest type of h...
sent_110 | 0.17683 | Such storms have maximum sustained winds greater than 155 mph and can cause catastrophic damage.
sent_111 | 0.16695 | By Wednesday night the National Hurricane Center downgraded it to a Category 4, but center director ...
sent_112 | 0.07493 | As Gilbert moved away from the Yucatan Peninsula Wednesday night, the hurricane formed a double eye,...
sent_113 | 0.07668 | One eye was about eight miles wide, and the second about 25 miles wide, said hurricane center meteor...
sent_114 | 0.07667 | ``This is one of the features that we expected to see as the hurricane moved back over the water, an...
sent_115 | 0.07255 | Only two Category 5 hurricanes have hit the United States _ the 1935 storm that killed 408 people in...
sent_116 | 0.08805 | Oil companies evacuated thousands of workers from rigs in the Gulf of Mexico.
sent_117 | 0.07668 | The peninsula ports of Campeche, Celestum, Progreso, Sinzal, Ucaltepen, Tel-Chac, Cancun, Puerto Mor...
sent_118 | 0.20922 | Airports in the region were closed.
sent_119 | -       | ``The sound of the wind outside is horrible,'' said receptionist Pablo Torres at Cancun's Hotel Carr...
sent_120 | 0.07547 | The National Hurricane Center said a hurricane watch was in effect on the Texas coast from Brownsvil...
sent_121 | 0.07844 | In Mexico City, the National Civil Defense System said it lost telephone contact with Cancun and Coz...
sent_122 | 0.22928 | Public buildings in Cancun were used as shelters, said Cecila Lavalle, a spokesman for Quintana Roo ...
sent_123 | 0.25361 | Jennie Valdez, a U.S. consular representative in Cancun, said she did not know how many tourists wer...
sent_124 | 0.23338 | Hurricane warnings were in effect for the entire Yucatan Peninsula and widespread evacuations were r...
sent_125 | 0.12291 | Winds destroyed at least 100 homes in slums of Valladolid, a town of about 45,000 about 100 miles fr...
sent_126 | 0.24392 | The National Hurricane Center said Gilbert was the most intense storm on record in terms of barometr...
sent_127 | 0.07255 | It was measured at 26.31 inches, breaking the 26.35 inches recorded for the 1935 hurricane that deva...
sent_128 | 0.22928 | ``That's the lowest pressure ever measured in the Western Hemisphere,'' said forecaster Mark Zimmer.
sent_129 | 0.18221 | On Sunday, Monday and Tuesday, Gilbert pounded the Dominican Republic, Jamaica and the Cayman Island...
sent_130 | 0.23003 | Seaga said Jamaica would need $8 billion in aid.
sent_131 | 0.07816 | Officials in the Dominican Republic, sideswiped Sunday by the storm, reported five dead.
sent_132 | 0.16787 | Gilbert also buffeted the Cayman Islands, but no deaths were reported.
sent_133 | 0.07208 | Hurricane Gilbert's growth from a harmless low pressure zone off Africa to a ferocious killer in the...
sent_134 | 0.25261 | ``It's a matter of getting everything together in the right place in the right time,'' Gil Clark of ...
sent_135 | 0.0769  | ``It doesn't happen very often.
sent_136 | -       | How it develops, we don't know.''
sent_137 | -       | Gilbert came to the attention of center forecasters Sept. 3 as a dry low pressure trough moving west...
sent_138 | 0.23082 | ``We get 50 or 60 of these off Africa every summer.
sent_139 | 0.07142 | About one of six develop,'' said Clark.
sent_140 | 0.07517 | By Sept. 8, the system became a depression.
sent_141 | 0.07486 | It reached tropical storm status by Saturday and a hurricane Sunday.
sent_142 | 0.06931 | A tropical wave becomes a depression when winds start swirling.
sent_143 | 0.07554 | When sustained winds reach 39 mph, the system becomes a named tropical storm.
sent_144 | 0.15263 | It reaches hurricane status when sustained winds hit 74 mph.
sent_145 | 0.07001 | Why Gilbert organized and strengthened while other systems didn't ``is a mystery more or less,'' sai...
sent_146 | 0.22928 | ``The first part of the summer we were biting our nails, wondering why these (other) disturbances di...
sent_147 | 0.17928 | ``That's something meteorologists would like to know more about.''
sent_148 | 0.07744 | But the scientists do know what fuels a budding storm once development begins.
sent_149 | 0.07524 | And they know that development is sparked when winds converge, and that growth is affected by time a...
sent_150 | 0.12444 | ``If that happens in an area where there's plenty of moisture in the lower atmosphere (the bottom 10...
sent_151 | 0.22294 | ``If clouds form, the heat of condensation in the clouds occasionally provides `positive feedback' t...
sent_152 | 0.07255 | That strengthens it,'' he said, adding that storms can begin budding only off the equator because of...
sent_153 | 0.12974 | Eventually, a vortex is created.
sent_154 | -       | ``Any time you contract an air mass, they will start spinning.
sent_155 | 0.06993 | That's what makes the tornadoes, hurricanes and blizzards, those winter storms,'' Bleck said.
sent_156 | 0.07584 | Hurricanes ``are useful to the climate machine.
sent_157 | -       | Their primary role is to transport heat from the lower to the upper atmosphere,'' he said.
sent_158 | 0.07345 | ``The sun puts energy into the water, the top of the oceans and lowest part of the atmosphere.
sent_159 | 0.07416 | That has to be distributed from the bottom to higher levels of the atmosphere.''
sent_160 | 0.07048 | When the depression that would become Gilbert neared Barbados, warm Atlantic waters nurtured it.
sent_161 | 0.15609 | ``This time of year in the northwest Caribbean is best for development,'' Clark said.
sent_162 | 0.07704 | ``If you get a storm in this area in September, when the water's warmest, it can just explode.
sent_163 | 0.07723 | This is where Camille formed and exploded,'' referring to the 1969 storm that slammed into the Gulf ...
sent_164 | 0.13062 | ``It is an exciting thing to watch.
sent_165 | -       | If you're on the beach watching the storm surge, it's a different story,'' he said.
sent_166 | 0.07629 | The hurricane center said Gilbert was the most intense storm on record in terms of barometric pressu...
sent_167 | 0.0778  | That broke the 26.35 inches of the 1935 hurricane that devastated the Florida Keys.
