West Yorkshire Police searched six houses in Leeds today in connection with the London bombings.
sent_00 | -       | Houses were searched in the Burley, Beeston and Holbeck areas.
sent_24 | 0.07307 | "We need to establish his movements between 8.26am at King's Cross and 9.47am on the #30 bus when th...
sent_25 | 0.07532 | The London bomb suspect, Hussain Osman, also known as Hamdi Issac, has arrived in London and been ar...
sent_26 | 0.07478 | Allegedly involved in the second set of attacks on London in July, which targeted the city's public ...
sent_27 | 0.07393 | On September 13, a final appeal against extradition was rejected by an Italian court despite his law...
sent_28 | 0.07422 | Osman is accused of planting the failed bomb at Shepherd's Bush Underground station.
sent_29 | 0.06905 | His flight subsequent to the attack proved futile as phone records led police to Rome, and a raid on...
sent_30 | 0.07726 | Pending his extradition, he was held at Rebibbia jail, Rome, a high-security facility on the outskir...
sent_31 | 0.06879 | He left the jail late on Thursday and the Ethiopian-born terror suspect flew out of Italy at 12pm lo...
sent_32 | 0.07724 | Flying on a chartered private jet, Osman and his escort landed at RAF Northolt, where Osman was char...
sent_33 | 0.07416 | He is expected to be put on trial at the Old Bailey in London, alongside the other suspects involved...
sent_34 | 0.07668 | Survivors of the London Bombings have urged the British public to write to their MPs, and set up an ...
sent_35 | 0.07406 | 52 people were killed and hundreds more injured on July 7th 2005 when four suicide bombers blew them...
sent_36 | 0.07393 | Earlier this week the British government rejected calls for a Public Inquiry, arguing that such an i...
sent_37 | 0.07112 | Instead, the government has offered to put together a "narrative of events".
sent_38 | 0.07374 | But survivors of the attack argue that a fully comprehensive investigation could teach valuable less...
sent_39 | 0.07263 | Some survivors, such as Rachel North (a pseudonym), who has been active in organising a support grou...
sent_40 | 0.0708  | Writing on the weblog she started to help her, and others, come to terms with the aftermath of July ...
sent_41 | 0.07372 | Ms North also quotes a number of other survivors: "We are constantly reminded that this is the worst...
sent_42 | 0.22031 | "If nothing else, an enquiry would make sure some of these lessons were learnt in case, God forbid, ...
sent_43 | 0.14616 | An anonymous survivor, writing on the "Yorkshire lass" website, says: "'When I watched the Al-Qaeda ...
sent_44 | 0.07082 | Relatives of the dead have also been very critical. Quoted on the BBC's website, Saba Mozakka, the d...
sent_45 | 0.18651 | Marie Fatayi-Williams, whose son Anthony was killed in the attack, told the BBC: "I ask myself - if ...
sent_46 | 0.09528 | The survivors' petition has so far gathered over 100 signatures. The British government has given no...
sent_47 | 0.07461 | Londoners are commemorating the one year anniversary of the terrorist attacks on its transport netwo...
sent_48 | 0.0718  | On this day last year, a series of coordinated suicide bombings struck London's public transport sys...
sent_49 | 0.07642 | A fourth bomb exploded on a bus nearly an hour later in Tavistock Square.
sent_50 | 0.07393 | Fifty-two people were killed in the attacks, as were the four bombers, and about 700 injured in the ...
sent_51 | 0.07628 | The four suicide bombers were all UK residents, and while Al Qaeda has claimed responsibility for th...
sent_52 | 0.07681 | Flowers were laid by mayor Ken Livingstone and Tessa Jowell, Secretary of State for Culture, near Ki...
sent_53 | 0.07544 | Prime Minister Tony Blair, who attended a private memorial at London's Fire Brigade headquarters, sa...
sent_54 | 0.10161 | Tributes were also paid at Tavistock Square where a bus was attacked at 9:47 a.m. BST this day one y...
sent_55 | 0.1818  | The bells of St Paul's Cathedral tolled at the exact time of each of the bombings.
sent_56 | 0.07765 | A two minutes silence was held across the UK at noon BST (1100 UTC), including at the Wimbledon tenn...
sent_57 | 0.07057 | In many schools, offices, shops and town centres across the country the two minutes was observed.
sent_58 | 0.06967 | Other events are planned around London for later in the day.
sent_59 | 0.07159 | Special programmes have been broadcast on British television to mark the occasion.
sent_60 | 0.0746  | Yesterday, a video of one of the bombers, Shehzad Tanweer, was broadcast on the Al-Jazeera televisio...
sent_61 | 0.07177 | Five men were found guilty Monday for their part in an unsuccessful plot to carry out bombings in th...
sent_62 | 0.07495 | The five had been arrested in 2004 in a police raid named Operation Crevice.
sent_63 | 0.07535 | Two other men arrested and charged at the time were found not guilty.
sent_64 | 0.07752 | The trial at the Old Bailey criminal court in London took place over the past year and had been carr...
sent_65 | 0.07032 | It has now been revealed that the guilty had planned large fertiliser bombings of a nightclub, gas p...
sent_66 | 0.07676 | All five were found guilty of plotting to cause an explosion likely to endanger life and have been j...
sent_67 | 0.07134 | The five convicted are Omar Khyam, 25, Waheed Mahmood, 34, and Jawad Akbar, 23, from Crawley, West S...
sent_68 | 0.07287 | All of the men are British citizens. The two men found not guilty are Nabeel Hussain and Shujah Mahm...
sent_69 | 0.15552 | During summations, the judge, Sir Michael Astill, criticised the guilty men for plotting against the...
sent_70 | 0.07763 | It was also revealed that some of the fertiliser bomb conspirators had met with two of the London su...
sent_71 | 0.06909 | The details of the 7 July link had not been brought in front of the jury during the trial of the fer...
sent_72 | 0.07518 | A Canadian man, Momin Khawaja, was arrested in 2004 and has been held in a Canadian jail ever since.
sent_73 | 0.07695 | He is accused of being a co-conspirator with five British plotters for allegedly developing bomb det...
sent_74 | 0.07218 | Khawaja is considered an un-indicted co-conspirator with relation to the British case.
sent_75 | 0.07527 | Khawaja is the first person to be held under the 2001 Anti-Terrorism Act under Canada's Criminal Cod...
sent_76 | 0.07154 | Khawaja has been charged with seven offences under the new laws.
sent_77 | 0.07051 | "He's been in custody for more than three years, facing these charges," said Lawrence Greenspon, Kha...
sent_78 | 0.07755 | "The (British) jury obviously had a great deal of difficulty coming to a decision," Greenspon told C...
sent_79 | 0.07254 | "Even with that, two of the seven were acquitted."
sent_80 | -       | A court in the United Kingdom has been shown footage of the bombers that attacked London on July 7, ...
sent_81 | 0.07    | The jury were told that the footage, taken by a CCTV camera, was taken just nine days before the bom...
sent_82 | 0.06878 | The video was shown as part of the trials of Waheed Ali, Mohammed Shakil and Sadeer Saleem, who are ...
sent_83 | 0.07667 | Three of the July 7 bombers, Mohammed Siddique Khan, Shezhad Tanweer and Jermaine Lindsay, were show...
sent_84 | 0.07636 | The film was taken from a camera located at Luton railway station.
sent_85 | 0.07544 | Russell Square after the bombings. Image: Francis Tyers.
sent_86 | 0.07273 | The footage, which was shown to Kingston Crown Court was described by Teletext as 'chilling.'
sent_87 | 0.07239 | Last month a video showing Mohammad Siddique Khan saying goodbye to his child was shown in the court...
sent_88 | 0.07019 | In the video he explained his reasoning for his actions.
sent_89 | -       | "And I'm doing what I'm doing for the sake of Islam, not, you know, it's not for materialistic or wo...
sent_90 | 0.07395 | The defendants in the trial have previously been accused of helping to find locations for further bo...
sent_91 | 0.07676 | The July 7 bombings were a series of coordinated bombings which struck London on the morning of July...
sent_92 | 0.07478 | 52 people died and approximately 700 were injured as a result of the bombings.
sent_93 | 0.07393 | When commenting on the defendants, Neil Flewitt QC claimed that "it is the case that the defendants ...
sent_94 | 0.07721 | A permanent memorial for the victims of the July 7, 2005 London bombings has been unveiled in Hyde P...
sent_95 | 0.07052 | Today is the fourth anniversary of the bombings, when 52 people were killed by suicide bombers on bo...
sent_96 | 0.07457 | 52 stainless steel columns standing 3.5m (11.5ft) tall were inaugurated in the presence of Prince Ch...
sent_97 | 0.07544 | Each column represented "a unique person and a unique grief" according to the Minister for London.
sent_98 | 0.10691 | Jowell continued, "Each one casts a shadow just as they do - each one standing tall and proud just a...
sent_99 | 0.06909 | A 1.4 tonne stainless steel plaque with the names of the people killed was also unveiled.
sent_100 | 0.06944 | Prince Charles laid a wreath on behalf of the nation. The Duchess of Cornwall left a floral tribute ...
sent_101 | 0.07163 | The families themselves laid roses and then met the prince and the duchess.
sent_102 | 0.07088 | Police at Scotland Yard have discovered that the suicide bombers who mounted an attack on London on ...
sent_103 | 0.07469 | As part of the formal investigation into the attacks, detectives studied thousands of hours of CCTV ...
sent_104 | 0.07437 | The images show three of the bombers entering Luton station, before travelling to King's Cross stati...
sent_105 | 0.0743  | Police were able to trace their movements after recovering tickets and receipts from houses connecte...
sent_106 | 0.07177 | Scotland Yard says the practice run shows 'terrorist methodology'. Over 3,000 witness statements hav...
sent_107 | 0.23486 | Terror Timetable: Sidique Khan and Tanweer meet Lindsay at Luton Station at 8:10 a.m. The three buy ...
